,Date,-9t,-8t,-7t,-6t,-5t,-4t,-3t,-2t,-1t,0t,1t,2t,3t,4t,5t,6t,7t,8t,9t,10t
0,2003-10-14,7.175000190734862,7.318999767303468,7.4749999046325675,7.519999980926514,7.541999816894531,7.671999931335449,7.679999828338622,7.6599998474121085,7.693999767303468,7.734000205993652,7.860000133514403,7.75,7.789999961853027,7.671999931335449,7.716000080108643,7.691999912261963,7.533999919891357,7.454999923706055,7.504000186920166,7.550000190734862
1,2003-10-15,7.318999767303468,7.4749999046325675,7.519999980926514,7.541999816894531,7.671999931335449,7.679999828338622,7.6599998474121085,7.693999767303468,7.734000205993652,7.860000133514403,7.75,7.789999961853027,7.671999931335449,7.716000080108643,7.691999912261963,7.533999919891357,7.454999923706055,7.504000186920166,7.550000190734862,7.696000099182129
2,2003-10-16,7.4749999046325675,7.519999980926514,7.541999816894531,7.671999931335449,7.679999828338622,7.6599998474121085,7.693999767303468,7.734000205993652,7.860000133514403,7.75,7.789999961853027,7.671999931335449,7.716000080108643,7.691999912261963,7.533999919891357,7.454999923706055,7.504000186920166,7.550000190734862,7.696000099182129,7.8379998207092285
3,2003-10-17,7.519999980926514,7.541999816894531,7.671999931335449,7.679999828338622,7.6599998474121085,7.693999767303468,7.734000205993652,7.860000133514403,7.75,7.789999961853027,7.671999931335449,7.716000080108643,7.691999912261963,7.533999919891357,7.454999923706055,7.504000186920166,7.550000190734862,7.696000099182129,7.8379998207092285,7.76800012588501
4,2003-10-20,7.541999816894531,7.671999931335449,7.679999828338622,7.6599998474121085,7.693999767303468,7.734000205993652,7.860000133514403,7.75,7.789999961853027,7.671999931335449,7.716000080108643,7.691999912261963,7.533999919891357,7.454999923706055,7.504000186920166,7.550000190734862,7.696000099182129,7.8379998207092285,7.76800012588501,7.758999824523926
5,2003-10-21,7.671999931335449,7.679999828338622,7.6599998474121085,7.693999767303468,7.734000205993652,7.860000133514403,7.75,7.789999961853027,7.671999931335449,7.716000080108643,7.691999912261963,7.533999919891357,7.454999923706055,7.504000186920166,7.550000190734862,7.696000099182129,7.8379998207092285,7.76800012588501,7.758999824523926,7.860000133514403
6,2003-10-22,7.679999828338622,7.6599998474121085,7.693999767303468,7.734000205993652,7.860000133514403,7.75,7.789999961853027,7.671999931335449,7.716000080108643,7.691999912261963,7.533999919891357,7.454999923706055,7.504000186920166,7.550000190734862,7.696000099182129,7.8379998207092285,7.76800012588501,7.758999824523926,7.860000133514403,7.829999923706055
7,2003-10-23,7.6599998474121085,7.693999767303468,7.734000205993652,7.860000133514403,7.75,7.789999961853027,7.671999931335449,7.716000080108643,7.691999912261963,7.533999919891357,7.454999923706055,7.504000186920166,7.550000190734862,7.696000099182129,7.8379998207092285,7.76800012588501,7.758999824523926,7.860000133514403,7.829999923706055,7.86899995803833
8,2003-10-24,7.693999767303468,7.734000205993652,7.860000133514403,7.75,7.789999961853027,7.671999931335449,7.716000080108643,7.691999912261963,7.533999919891357,7.454999923706055,7.504000186920166,7.550000190734862,7.696000099182129,7.8379998207092285,7.76800012588501,7.758999824523926,7.860000133514403,7.829999923706055,7.86899995803833,7.922999858856201
9,2003-10-27,7.734000205993652,7.860000133514403,7.75,7.789999961853027,7.671999931335449,7.716000080108643,7.691999912261963,7.533999919891357,7.454999923706055,7.504000186920166,7.550000190734862,7.696000099182129,7.8379998207092285,7.76800012588501,7.758999824523926,7.860000133514403,7.829999923706055,7.86899995803833,7.922999858856201,7.876999855041504
10,2003-10-28,7.860000133514403,7.75,7.789999961853027,7.671999931335449,7.716000080108643,7.691999912261963,7.533999919891357,7.454999923706055,7.504000186920166,7.550000190734862,7.696000099182129,7.8379998207092285,7.76800012588501,7.758999824523926,7.860000133514403,7.829999923706055,7.86899995803833,7.922999858856201,7.876999855041504,7.7849998474121085
11,2003-10-29,7.75,7.789999961853027,7.671999931335449,7.716000080108643,7.691999912261963,7.533999919891357,7.454999923706055,7.504000186920166,7.550000190734862,7.696000099182129,7.8379998207092285,7.76800012588501,7.758999824523926,7.860000133514403,7.829999923706055,7.86899995803833,7.922999858856201,7.876999855041504,7.7849998474121085,7.739999771118164
12,2003-10-30,7.789999961853027,7.671999931335449,7.716000080108643,7.691999912261963,7.533999919891357,7.454999923706055,7.504000186920166,7.550000190734862,7.696000099182129,7.8379998207092285,7.76800012588501,7.758999824523926,7.860000133514403,7.829999923706055,7.86899995803833,7.922999858856201,7.876999855041504,7.7849998474121085,7.739999771118164,7.869999885559082
13,2003-10-31,7.671999931335449,7.716000080108643,7.691999912261963,7.533999919891357,7.454999923706055,7.504000186920166,7.550000190734862,7.696000099182129,7.8379998207092285,7.76800012588501,7.758999824523926,7.860000133514403,7.829999923706055,7.86899995803833,7.922999858856201,7.876999855041504,7.7849998474121085,7.739999771118164,7.869999885559082,7.86299991607666
14,2003-11-03,7.716000080108643,7.691999912261963,7.533999919891357,7.454999923706055,7.504000186920166,7.550000190734862,7.696000099182129,7.8379998207092285,7.76800012588501,7.758999824523926,7.860000133514403,7.829999923706055,7.86899995803833,7.922999858856201,7.876999855041504,7.7849998474121085,7.739999771118164,7.869999885559082,7.86299991607666,7.7129998207092285
15,2003-11-04,7.691999912261963,7.533999919891357,7.454999923706055,7.504000186920166,7.550000190734862,7.696000099182129,7.8379998207092285,7.76800012588501,7.758999824523926,7.860000133514403,7.829999923706055,7.86899995803833,7.922999858856201,7.876999855041504,7.7849998474121085,7.739999771118164,7.869999885559082,7.86299991607666,7.7129998207092285,7.670000076293945
16,2003-11-05,7.533999919891357,7.454999923706055,7.504000186920166,7.550000190734862,7.696000099182129,7.8379998207092285,7.76800012588501,7.758999824523926,7.860000133514403,7.829999923706055,7.86899995803833,7.922999858856201,7.876999855041504,7.7849998474121085,7.739999771118164,7.869999885559082,7.86299991607666,7.7129998207092285,7.670000076293945,7.527999877929687
17,2003-11-06,7.454999923706055,7.504000186920166,7.550000190734862,7.696000099182129,7.8379998207092285,7.76800012588501,7.758999824523926,7.860000133514403,7.829999923706055,7.86899995803833,7.922999858856201,7.876999855041504,7.7849998474121085,7.739999771118164,7.869999885559082,7.86299991607666,7.7129998207092285,7.670000076293945,7.527999877929687,7.618000030517577
18,2003-11-07,7.504000186920166,7.550000190734862,7.696000099182129,7.8379998207092285,7.76800012588501,7.758999824523926,7.860000133514403,7.829999923706055,7.86899995803833,7.922999858856201,7.876999855041504,7.7849998474121085,7.739999771118164,7.869999885559082,7.86299991607666,7.7129998207092285,7.670000076293945,7.527999877929687,7.618000030517577,7.554999828338622
19,2003-11-10,7.550000190734862,7.696000099182129,7.8379998207092285,7.76800012588501,7.758999824523926,7.860000133514403,7.829999923706055,7.86899995803833,7.922999858856201,7.876999855041504,7.7849998474121085,7.739999771118164,7.869999885559082,7.86299991607666,7.7129998207092285,7.670000076293945,7.527999877929687,7.618000030517577,7.554999828338622,7.6479997634887695
20,2003-11-11,7.696000099182129,7.8379998207092285,7.76800012588501,7.758999824523926,7.860000133514403,7.829999923706055,7.86899995803833,7.922999858856201,7.876999855041504,7.7849998474121085,7.739999771118164,7.869999885559082,7.86299991607666,7.7129998207092285,7.670000076293945,7.527999877929687,7.618000030517577,7.554999828338622,7.6479997634887695,7.798999786376952
21,2003-11-12,7.8379998207092285,7.76800012588501,7.758999824523926,7.860000133514403,7.829999923706055,7.86899995803833,7.922999858856201,7.876999855041504,7.7849998474121085,7.739999771118164,7.869999885559082,7.86299991607666,7.7129998207092285,7.670000076293945,7.527999877929687,7.618000030517577,7.554999828338622,7.6479997634887695,7.798999786376952,7.8400001525878915
22,2003-11-13,7.76800012588501,7.758999824523926,7.860000133514403,7.829999923706055,7.86899995803833,7.922999858856201,7.876999855041504,7.7849998474121085,7.739999771118164,7.869999885559082,7.86299991607666,7.7129998207092285,7.670000076293945,7.527999877929687,7.618000030517577,7.554999828338622,7.6479997634887695,7.798999786376952,7.8400001525878915,7.822000026702881
23,2003-11-14,7.758999824523926,7.860000133514403,7.829999923706055,7.86899995803833,7.922999858856201,7.876999855041504,7.7849998474121085,7.739999771118164,7.869999885559082,7.86299991607666,7.7129998207092285,7.670000076293945,7.527999877929687,7.618000030517577,7.554999828338622,7.6479997634887695,7.798999786376952,7.8400001525878915,7.822000026702881,7.869999885559082
24,2003-11-17,7.860000133514403,7.829999923706055,7.86899995803833,7.922999858856201,7.876999855041504,7.7849998474121085,7.739999771118164,7.869999885559082,7.86299991607666,7.7129998207092285,7.670000076293945,7.527999877929687,7.618000030517577,7.554999828338622,7.6479997634887695,7.798999786376952,7.8400001525878915,7.822000026702881,7.869999885559082,7.942999839782715
25,2003-11-18,7.829999923706055,7.86899995803833,7.922999858856201,7.876999855041504,7.7849998474121085,7.739999771118164,7.869999885559082,7.86299991607666,7.7129998207092285,7.670000076293945,7.527999877929687,7.618000030517577,7.554999828338622,7.6479997634887695,7.798999786376952,7.8400001525878915,7.822000026702881,7.869999885559082,7.942999839782715,7.97100019454956
26,2003-11-19,7.86899995803833,7.922999858856201,7.876999855041504,7.7849998474121085,7.739999771118164,7.869999885559082,7.86299991607666,7.7129998207092285,7.670000076293945,7.527999877929687,7.618000030517577,7.554999828338622,7.6479997634887695,7.798999786376952,7.8400001525878915,7.822000026702881,7.869999885559082,7.942999839782715,7.97100019454956,7.8499999046325675
27,2003-11-20,7.922999858856201,7.876999855041504,7.7849998474121085,7.739999771118164,7.869999885559082,7.86299991607666,7.7129998207092285,7.670000076293945,7.527999877929687,7.618000030517577,7.554999828338622,7.6479997634887695,7.798999786376952,7.8400001525878915,7.822000026702881,7.869999885559082,7.942999839782715,7.97100019454956,7.8499999046325675,7.802000045776367
28,2003-11-21,7.876999855041504,7.7849998474121085,7.739999771118164,7.869999885559082,7.86299991607666,7.7129998207092285,7.670000076293945,7.527999877929687,7.618000030517577,7.554999828338622,7.6479997634887695,7.798999786376952,7.8400001525878915,7.822000026702881,7.869999885559082,7.942999839782715,7.97100019454956,7.8499999046325675,7.802000045776367,7.739999771118164
29,2003-11-24,7.7849998474121085,7.739999771118164,7.869999885559082,7.86299991607666,7.7129998207092285,7.670000076293945,7.527999877929687,7.618000030517577,7.554999828338622,7.6479997634887695,7.798999786376952,7.8400001525878915,7.822000026702881,7.869999885559082,7.942999839782715,7.97100019454956,7.8499999046325675,7.802000045776367,7.739999771118164,7.822999954223633
